Oxford East	£20,817	£706	£19,237	£70,046	£3,608	£198	£1,803	£5,099	£1,919	£10,956
Basildon	£16,227	£1,618	£19,259	£70,299	£3,330	£145	£1,102	£3,207	£2,064	£0
Islington South & Finsbury	£0	£1,618	£4,041	£91,336	£4,767	£0	£856	£2,595	£1,401	£0
Morecambe & Lunesdale	£20,902	£0	£19,299	£74,214	£13,070	£3,840	£1,067	£2,878	£1,934	£0
Redditch	£20,902	£1,618	£19,310	£66,361	£9,700	£637	£5,777	£15,035	£1,962	£0
Vale of Glamorgan	£20,620	£0	£19,325	£52,165	£17,129	£799	£1,104	£3,735	£1,966	£0
Blaenau Gwent	£2,035	£0	£12,974	£75,361	£10,069	£0	£474	£1,925	£1,832	£0
West Aberdeenshire & Kincardine	£15,636	£0	£18,649	£64,539	£18,896	£1,603	£894	£3,133	£1,306	£0
Belfast South	£8,374	£0	£9,540	£57,800	£11,705	£526	£276	£1,172	£1,622	£0
Mid Sussex	£20,730	£0	£19,254	£69,998	£4,854	£82	£986	£1,970	£1,419	£0
Ealing, Acton & Shepherd's Bush	£0	£1,618	£15,892	£77,534	£723	£0	£280	£840	£1,543	£0
Warrington South	£19,527	£0	£18,268	£68,942	£8,930	£2,355	£496	£2,147	£1,597	£0
Warley	£10,455	£1,618	£8,463	£74,735	£6,272	£1,745	£603	£2,263	£1,372	£0
Meriden	£13,093	£0	£18,607	£39,117	£12,373	£797	£1,114	£4,021	£2,236	£0
West Worcestershire	£20,902	£0	£19,315	£63,209	£6,789	£0	£941	£1,824	£1,943	£0
Castle Point	£20,902	£0	£12,247	£84,375	£12,880	£329	£1,275	£3,148	£1,885	£0
West Suffolk	£15,622	£0	£19,313	£68,474	£6,381	£333	£945	£2,163	£1,415	£0
Dunfermline West	£16,441	£0	£15,597	£59,829	£11,447	£725	£364	£1,109	£1,606	£0
Tonbridge & Malling	£20,902	£0	£7,817	£44,623	£2,185	£0	£919	£2,100	£1,549	£1,084
Milton Keynes South West	£14,054	£0	£19,131	£70,513	£5,692	£392	£1,339	£3,099	£1,980	£0
Totnes	£20,902	£0	£17,570	£76,155	£16,034	£312	£1,202	£2,869	£1,897	£8,368
Durham, City of	£20,902	£0	£19,105	£66,611	£12,906	£1,828	£474	£990	£1,821	£0
Stoke-on-Trent South	£19,332	£0	£15,522	£70,729	£7,964	£438	£262	£1,130	£1,840	£0
Inverness East, Nairn & Lochaber	£19,474	£0	£19,307	£68,395	£19,892	£3,460	£1,906	£6,353	£1,853	£0
Eccles	£20,902	£0	£18,610	£73,969	£22,959	£1,232	£878	£2,985	£1,453	£0
Wellingborough	£20,897	£0	£19,320	£70,336	£7,816	£270	£3,210	£6,335	£1,842	£0
Dartford	£18,265	£0	£19,325	£70,236	£3,341	£0	£2,005	£4,963	£2,002	£0
Edinburgh East & Musselburgh	£10,806	£0	£13,887	£72,794	£13,114	£0	£330	£1,140	£1,952	£0
Blackburn	£17,780	£1,618	£19,074	£63,606	£5,573	£566	£1,954	£3,240	£1,998	£3,481
South West Devon	£20,878	£0	£14,423	£77,160	£12,222	£0	£755	£2,336	£1,966	£0
Manchester, Blackley	£16,086	£0	£18,012	£64,937	£19,106	£0	£716	£1,577	£1,853	£0
Birmingham, Edgbaston	£20,473	£0	£18,168	£70,336	£11,293	£1,258	£1,446	£4,673	£1,945	£0
Hazel Grove	£16,024	£0	£16,702	£72,959	£7,135	£2,047	£575	£2,290	£1,970	£0
Bradford South	£14,744	£1,618	£17,438	£66,521	£11,552	£458	£866	£1,029	£2,010	£10,158
New Forest West	£19,695	£0	£15,445	£72,128	£6,340	£406	£501	£1,767	£1,898	£0
East Devon	£20,899	£0	£19,165	£70,496	£11,460	£0	£496	£1,366	£1,945	£0
Poole	£20,902	£0	£19,325	£63,788	£8,415	£0	£350	£1,419	£812	£0
Alyn & Deeside	£20,143	£0	£14,416	£79,122	£12,782	£1,482	£1,145	£3,465	£1,488	£0
Louth & Horncastle	£20,902	£0	£9,323	£84,215	£5,259	£0	£555	£2,386	£1,576	£0
Dewsbury	£20,902	£0	£16,743	£63,645	£14,349	£1,246	£104	£743	£1,936	£0
Stockton South	£17,055	£0	£17,997	£68,975	£19,238	£3,361	£2,602	£7,981	£1,914	£0
North West Leicestershire	£18,558	£0	£18,595	£69,983	£13,835	£353	£805	£3,623	£1,533	£0
Esher & Walton	£20,902	£0	£13,113	£78,910	£6,307	£0	£525	£1,959	£1,762	£0
Solihull	£20,902	£0	£16,997	£49,317	£8,706	£0	£768	£1,540	£1,966	£0
Truro & St Austell	£20,902	£0	£19,325	£73,999	£15,592	£1,610	£1,623	£6,335	£1,934	£0
Wyre Forest	£20,700	£0	£6,141	£60,052	£5,446	£0	£415	£1,055	£818	£0
Rochford & Southend East	£17,523	£0	£6,209	£67,289	£5,016	£0	£903	£2,573	£1,875	£0
Brent East	£0	£1,618	£18,774	£83,659	£952	£0	£1,637	£3,581	£30	£0
Clwyd West	£20,901	£0	£18,677	£74,231	£13,428	£0	£320	£1,013	£1,898	£0
Harrow West	£18,163	£0	£17,272	£77,287	£1,331	£0	£1,725	£5,817	£1,962	£0
Ceredigion	£19,753	£0	£18,897	£59,681	£14,352	£493	£696	£2,249	£1,970	£0
Caithness, Sutherland & Easter Ross	£18,296	£0	£18,825	£74,707	£28,182	£882	£751	£2,014	£1,609	£0
East Ham	£0	£1,618	£10,402	£86,456	£0	£0	£966	£1,858	£1,844	£0
Sherwood	£10,853	£0	£19,325	£70,209	£15,677	£155	£2,314	£7,726	£1,424	£0
South Derbyshire	£20,902	£0	£19,066	£69,849	£6,944	£734	£1,434	£2,789	£1,996	£0
Richmond Park	£16,579	£0	£19,308	£77,550	£1,595	£0	£164	£532	£1,966	£0
Islwyn	£20,902	£1,618	£13,785	£71,997	£3,789	£1,343	£805	£1,681	£1,887	£0
Bosworth	£20,902	£0	£12,339	£80,670	£12,541	£226	£322	£850	£1,709	£3,067
Windsor	£0	£0	£20,165	£62,438	£3,633	£0	£161	£490	£2,034	£2,100
Hemsworth	£20,902	£0	£19,089	£74,214	£10,320	£0	£592	£935	£2,060	£0
Upper Bann	£15,363	£0	£19,314	£48,395	£18,974	£1,885	£826	£2,954	£1,083	£0
Pudsey	£9,288	£0	£18,888	£70,336	£11,357	£119	£3,854	£10,604	£1,927	£0
Isle of Wight	£19,983	£0	£17,326	£72,664	£6,783	£1,053	£1,235	£2,333	£1,877	£0
Wolverhampton South East	£16,458	£0	£11,094	£67,126	£8,166	£173	£241	£705	£1,888	£0
Brighton, Kemptown	£11,632	£0	£18,758	£74,477	£5,508	£848	£2,939	£9,094	£1,883	£1,140
Wigan	£20,902	£0	£19,012	£66,294	£11,637	£0	£1,647	£4,629	£1,199	£0
Halton	£18,054	£1,618	£18,982	£61,166	£13,213	£804	£993	£2,716	£1,885	£0
Enfield, Southgate	£0	£1,618	£9,664	£87,177	£470	£0	£2,498	£11,054	£1,840	£0
North Cornwall	£13,515	£0	£19,102	£67,682	£16,769	£780	£1,002	£2,496	£2,041	£0
Hamilton South	£20,902	£0	£14,044	£65,860	£16,016	£393	£700	£1,607	£1,989	£0
Chichester	£20,902	£0	£10,353	£84,625	£7,108	£60	£1,063	£1,746	£1,627	£13,384
Leicester East	£20,795	£0	£19,286	£76,107	£13,649	£111	£2,097	£4,607	£1,721	£0
Gosport	£20,371	£0	£17,242	£71,682	£12,248	£0	£335	£1,157	£1,966	£0
Finchley & Golders Green	£0	£1,618	£19,298	£77,511	£4,680	£0	£3,260	£7,405	£1,875	£0
Stoke-on-Trent North	£18,278	£0	£19,293	£72,981	£11,521	£2,248	£1,624	£6,348	£1,986	£0
North Dorset	£20,902	£0	£11,907	£84,951	£12,598	£532	£844	£2,448	£1,978	£0
Watford	£20,902	£0	£18,538	£74,908	£3,158	£0	£7,027	£23,811	£1,618	£0
Liverpool, West Derby	£20,902	£0	£19,305	£73,419	£16,168	£588	£140	£747	£1,992	£0
Eastbourne	£20,902	£0	£19,325	£70,170	£5,164	£0	£465	£800	£1,788	£0
Upminster	£13,610	£0	£19,013	£68,280	£7,277	£0	£831	£2,276	£1,848	£0
West Bromwich East	£13,995	£470	£19,325	£75,593	£10,548	£69	£4,836	£12,761	£2,000	£0
St Helens North	£13,945	£0	£17,278	£61,385	£14,804	£0	£546	£1,391	£1,970	£0
Northavon	£12,372	£0	£16,834	£72,813	£7,977	£174	£1,192	£3,414	£1,863	£0
Angus	£19,409	£0	£19,319	£66,577	£14,993	£4,620	£952	£3,154	£1,930	£0
North East Milton Keynes	£20,457	£0	£15,821	£73,620	£5,808	£150	£902	£3,155	£1,932	£0
Southampton, Test	£15,129	£0	£18,606	£68,720	£5,099	£483	£1,876	£4,098	£1,979	£0
Maldon & East Chelmsford	£19,377	£0	£14,340	£61,819	£11,967	£0	£423	£778	£1,974	£0
Croydon North	£0	£1,618	£19,118	£77,511	£0	£0	£598	£1,502	£1,832	£0
Maidstone & The Weald	£9,206	£0	£19,296	£72,275	£2,164	£225	£1,146	£3,093	£1,420	£2,992
Leominster	£20,902	£0	£19,072	£73,498	£13,088	£0	£682	£2,483	£1,743	£0
Ruislip - Northwood	£20,902	£0	£8,863	£74,179	£4,249	£131	£408	£780	£1,802	£0
Havant	£20,902	£0	£18,858	£74,680	£5,830	£141	£558	£2,626	£1,875	£0
Swansea West	£4,521	£0	£7,244	£64,099	£7,586	£412	£491	£913	£893	£0
Conwy	£11,388	£0	£7,528	£65,858	£14,436	£1,059	£747	£6,596	£1,968	£21
Caernarfon	£20,553	£0	£19,311	£66,458	£15,343	£2,006	£940	£1,044	£1,682	£0
Brecon & Radnorshire	£20,680	£0	£19,216	£73,663	£15,026	£0	£300	£869	£1,945	£0
Harrogate & Knaresborough	£17,058	£0	£19,325	£70,336	£19,793	£219	£1,421	£4,109	£2,064	£0
North Swindon	£16,948	£0	£11,847	£77,813	£3,016	£0	£1,716	£4,927	£1,355	£0
Spelthorne	£20,902	£0	£12,325	£77,986	£5,903	£0	£4,175	£9,776	£1,890	£0
Cunninghame North	£20,900	£0	£19,317	£70,333	£32,968	£2,540	£209	£885	£1,830	£0
Walsall North	£8,621	£0	£5,036	£58,430	£4,605	£0	£308	£708	£1,201	£0
Congleton	£18,528	£0	£18,079	£58,017	£3,966	£0	£1,085	£3,066	£1,483	£0
Macclesfield	£14,327	£0	£11,710	£52,083	£10,166	£0	£766	£1,077	£1,630	£518
Doncaster Central	£20,902	£1,618	£18,792	£67,524	£10,962	£0	£1,216	£3,141	£1,838	£0
North Tayside	£19,200	£0	£13,520	£65,110	£22,419	£3,694	£1,620	£3,931	£1,912	£0
Batley & Spen	£19,555	£0	£16,407	£73,254	£8,771	£748	£1,484	£4,826	£1,933	£1,251
St Helens South	£20,902	£0	£19,325	£74,214	£11,072	£2,512	£1,440	£2,245	£1,494	£0
Oldham East & Saddleworth	£19,301	£1,618	£18,612	£67,986	£24,311	£1,273	£604	£1,611	£1,970	£5,862
Clydebank & Milngavie	£9,554	£0	£9,546	£58,243	£19,338	£1,060	£354	£1,168	£1,355	£0
Glasgow, Baillieston	£20,902	£0	£9,512	£56,759	£10,290	£190	£0	£0	£1,989	£0
Great Yarmouth	£18,493	£0	£19,274	£70,336	£9,453	£699	£865	£1,929	£1,932	£0
Telford	£18,744	£0	£10,375	£59,706	£8,353	£98	£684	£1,812	£1,877	£0
Hartlepool	£7,116	£0	£13,108	£25,956	£8,565	£0	£1,553	£5,149	£55	£0	Wright 	Iain
Cannock Chase	£17,910	£0	£19,318	£65,296	£10,618	£1,492	£2,088	£5,889	£1,950	£0
Sittingbourne & Sheppey	£20,902	£0	£19,305	£72,275	£7,091	£137	£2,420	£5,841	£1,984	£0
South Suffolk	£20,902	£0	£18,080	£75,434	£12,327	£227	£1,283	£1,828	£1,958	£0
North West Hampshire	£17,694	£0	£13,759	£75,902	£7,397	£89	£1,088	£4,186	£1,530	£0
Teignbridge	£20,615	£0	£18,703	£70,312	£13,562	£1,050	£2,925	£9,040	£1,834	£0
