# scraped by dracos from http://www.dracos.co.uk/fawkes/swings.csv
Constituency,Winner,Second,Swing needed in next,Old Swings
"Inverness East, Nairn and Lochaber",Labour,Scottish National Party,5.60%,"Con to Lab: 3.52%, Lab to SNP: -3.11%"
Ipswich,Labour,Conservative,7.50%,Con to Lab: -0.40%
Isle of Wight,Conservative,Liberal Democrat,2.20%,"Con to Lab: -1.84%, Con to LD: -6.60%"
Islington North,Labour,Liberal Democrat,21.50%,"Con to Lab: -2.60%, Lab to LD: 6.38%"
Islington South and Finsbury,Labour,Liberal Democrat,13.00%,"Con to Lab: -4.63%, Lab to LD: 7.71%"
Islwyn,Labour,Liberal Democrat,24.20%,Lab/Co-op to LD: 8.72%
Jarrow,Labour,Liberal Democrat,25.60%,"Con to Lab: 0.74%, Lab to LD: 1.37%"
Keighley,Labour,Conservative,4.60%,Con to Lab: -2.31%
Kensington and Chelsea,Conservative,Labour,15.70%,Con to Lab: -2.81%
Kettering,Labour,Conservative,0.60%,Con to Lab: 0.45%
Kilmarnock and Loudoun,Labour,Scottish National Party,13.70%,"Con to Lab: 1.71%, Lab to SNP: -6.07%"
Kingston and Surbiton,Liberal Democrat,Conservative,16.00%,"Con to Lab: -2.96%, LD to Con: -15.92%"
Kingswood,Labour,Conservative,13.30%,Con to Lab: 1.35%
Kirkcaldy,Labour,Scottish National Party,15.90%,Lab/Co-op to SNP: -0.60%
Knowsley North and Sefton East,Labour,Conservative,25.20%,Con to Lab: -1.08%
Knowsley South,Labour,Liberal Democrat,29.20%,"Con to Lab: -2.44%, Lab to LD: 5.27%"
Lagan Valley,Ulster Unionist Party,Alliance Party of Northern Ireland,20.00%,UUP to APNI: -0.86%
Lancashire West,Labour,Conservative,11.30%,Con to Lab: -4.42%
Lancaster and Wyre,Labour,Conservative,0.50%,Con to Lab: -0.64%
Leeds Central,Labour,Conservative,26.30%,Con to Lab: -1.62%
Leeds East,Labour,Conservative,21.80%,Con to Lab: -2.64%
Leeds North East,Labour,Conservative,8.90%,Con to Lab: 1.27%
Leeds North West,Labour,Conservative,6.20%,Con to Lab: 2.27%
Leeds West,Labour,Conservative,23.30%,Con to Lab: -1.31%
Leicester East,Labour,Conservative,16.60%,Con to Lab: -4.22%
Leicester South,Labour,Conservative,15.70%,Con to Lab: -1.43%
Leicester West,Labour,Conservative,14.50%,Con to Lab: -1.21%
Leicestershire North West,Labour,Conservative,9.10%,Con to Lab: 13.50%
Leigh,Labour,Conservative,23.20%,Con to Lab: -3.50%
Leominster,Conservative,Liberal Democrat,11.10%,"Con to Lab: -2.15%, Con to LD: -2.35%"
Lewes,Liberal Democrat,Conservative,10.70%,"Con to Lab: 1.14%, LD to Con: -9.36%"
Lewisham Deptford,Labour,Conservative,15.00%,Con to Lab: -1.79%
Lewisham East,Labour,Conservative,19.40%,Con to Lab: -1.30%
Lewisham West,Labour,Conservative,26.30%,Con to Lab: 0.25%
Leyton and Wanstead,Labour,Conservative,19.20%,Con to Lab: -0.17%
Lichfield,Conservative,Labour,5.30%,Con to Lab: -5.06%
Lincoln,Labour,Conservative,11.40%,Con to Lab: -0.62%
Linlithgow,Labour,Scottish National Party,14.50%,"Con to Lab: 1.89%, Lab to SNP: -0.75%"
Liverpool Garston,Labour,Liberal Democrat,19.20%,"Con to Lab: 0.12%, Lab to LD: 2.05%"
Liverpool Riverside,Labour,Liberal Democrat,27.40%,Lab/Co-op to LD: 1.23%
Liverpool Walton,Labour,Liberal Democrat,31.60%,"Con to Lab: -0.15%, Lab to LD: 2.01%"
Liverpool Wavertree,Labour,Liberal Democrat,19.20%,"Con to Lab: -0.29%, Lab to LD: 2.29%"
Liverpool West Derby,Labour,Liberal,25.70%,"Con to Lab: -2.18%, Lab to Lib: 5.15%"
Livingston,Labour,Scottish National Party,14.70%,"Con to Lab: -0.38%, Lab to SNP: -1.02%"
Llanelli,Labour,Plaid Cymru,8.90%,"Con to Lab: -3.33%, Lab to PC: 10.62%"
Londonderry East,Democratic Unionist Party,Ulster Unionist Party,2.40%,DUP to UUP: -7.36%
Loughborough,Labour,Conservative,7.30%,Con to Lab: 8.94%
Louth and Horncastle,Conservative,Labour,8.50%,Con to Lab: -1.59%
Ludlow,Liberal Democrat,Conservative,1.90%,"Con to Lab: -4.47%, LD to Con: -8.27%"
Luton North,Labour,Conservative,12.80%,Con to Lab: 2.58%
Luton South,Labour,Conservative,12.90%,Con to Lab: 1.13%
Macclesfield,Conservative,Labour,7.90%,Con to Lab: 0.09%
Maidenhead,Conservative,Liberal Democrat,3.80%,"Con to Lab: 0.93%, Con to LD: 7.98%"
Maidstone and the Weald,Conservative,Labour,11.30%,Con to Lab: -2.36%
Makerfield,Labour,Conservative,25.50%,Con to Lab: -3.61%
Maldon and Chelmsford East,Conservative,Labour,9.60%,Con to Lab: 0.37%
Manchester Blackley,Labour,Conservative,27.30%,Con to Lab: -0.12%
Manchester Central,Labour,Liberal Democrat,26.50%,"Con to Lab: 0.28%, Lab to LD: 2.84%"
Manchester Gorton,Labour,Liberal Democrat,20.80%,"Con to Lab: -0.36%, Lab to LD: 3.12%"
Manchester Withington,Labour,Liberal Democrat,16.50%,"Con to Lab: -1.29%, Lab to LD: 7.53%"
Mansfield,Labour,Conservative,15.00%,Con to Lab: -6.66%
Medway,Labour,Conservative,4.90%,Con to Lab: -1.09%
Meirionnydd Nant Conwy,Plaid Cymru,Labour,13.50%,"Con to Lab: -1.61%, PC to Lab: 0.36%"
Meriden,Conservative,Labour,4.30%,Con to Lab: -3.71%
Merthyr Tydfil and Rhymney,Labour,Plaid Cymru,23.60%,"Con to Lab: -7.83%, Lab to PC: 11.79%"
Middlesbrough,Labour,Conservative,24.30%,Con to Lab: -2.92%
Middlesbrough South and Cleveland East,Labour,Conservative,10.70%,Con to Lab: 0.73%
Midlothian,Labour,Scottish National Party,15.70%,"Con to Lab: 0.28%, Lab to SNP: -1.69%"
Milton Keynes North East,Labour,Conservative,2.00%,Con to Lab: 1.71%
Milton Keynes South West,Labour,Conservative,7.70%,Con to Lab: -2.45%
Mitcham and Morden,Labour,Conservative,18.20%,Con to Lab: 3.83%
Mole Valley,Conservative,Liberal Democrat,10.80%,"Con to Lab: -0.33%, Con to LD: -1.41%"
Monmouth,Labour,Conservative,0.50%,Con to Lab: -3.83%
Montgomeryshire,Liberal Democrat,Conservative,10.80%,"Con to Lab: -4.51%, LD to Con: -0.88%"
Moray,Scottish National Party,Labour,2.60%,"Con to Lab: 4.85%, SNP to Lab: 8.24%"
Morecambe and Lunesdale,Labour,Conservative,6.20%,Con to Lab: 0.06%
Morley and Rothwell,Labour,Conservative,15.70%,Con to Lab: -0.34%
Motherwell and Wishaw,Labour,Scottish National Party,18.50%,"Con to Lab: -0.41%, Lab to SNP: -1.00%"
Neath,Labour,Plaid Cymru,21.20%,"Con to Lab: -6.80%, Lab to PC: 11.55%"
New Forest East,Conservative,Liberal Democrat,4.50%,"Con to Lab: -1.32%, Con to LD: 0.78%"
New Forest West,Conservative,Liberal Democrat,15.00%,"Con to Lab: -2.37%, Con to LD: -3.57%"
Newark,Conservative,Labour,4.50%,Con to Lab: -7.41%
Newbury,Liberal Democrat,Conservative,2.40%,"Con to Lab: -2.11%, LD to Con: 5.16%"
Newcastle upon Tyne Central,Labour,Liberal Democrat,16.70%,"Con to Lab: -1.02%, Lab to LD: 5.45%"
Newcastle upon Tyne East and Wallsend,Labour,Liberal Democrat,21.80%,"Con to Lab: -2.98%, Lab to LD: 8.54%"
Newcastle upon Tyne North,Labour,Conservative,19.90%,Con to Lab: -1.50%
Newcastle-under-Lyme,Labour,Conservative,12.90%,Con to Lab: -4.60%
Newport East,Labour,Conservative,15.80%,Con to Lab: -2.37%
Newport West,Labour,Conservative,13.30%,Con to Lab: -4.81%
Newry and Armagh,Social Democratic and Labour Party,Sinn Fein,3.30%,SDLP to SF: 7.75%
Norfolk Mid,Conservative,Labour,4.40%,Con to Lab: -3.18%
Norfolk North,Liberal Democrat,Conservative,0.50%,"Con to Lab: -8.52%, LD to Con: -1.53%"
Norfolk North West,Conservative,Labour,3.40%,Con to Lab: -4.57%
Norfolk South,Conservative,Liberal Democrat,6.20%,"Con to Lab: -1.78%, Con to LD: -0.22%"
Norfolk South West,Conservative,Labour,8.90%,Con to Lab: -6.75%
Normanton,Labour,Conservative,14.60%,Con to Lab: -3.93%
Northampton North,Labour,Conservative,9.50%,Con to Lab: -0.16%
Northampton South,Labour,Conservative,0.90%,Con to Lab: 0.22%
Northavon,Liberal Democrat,Conservative,8.90%,"Con to Lab: 0.11%, LD to Con: -7.15%"
Norwich North,Labour,Conservative,6.40%,Con to Lab: -2.17%
Norwich South,Labour,Conservative,10.40%,Con to Lab: -3.67%
Nottingham East,Labour,Conservative,17.40%,Con to Lab: -2.04%
Nottingham North,Labour,Conservative,20.40%,Con to Lab: -2.33%
Nottingham South,Labour,Conservative,13.70%,Con to Lab: -0.13%
Nuneaton,Labour,Conservative,8.70%,Con to Lab: -3.95%
Ochil,Labour,Scottish National Party,7.60%,"Con to Lab: 1.45%, Lab to SNP: -2.26%"
Ogmore,Labour,Plaid Cymru,15.60%,"Con to Lab: -6.66%, Lab to PC: 9.46%"
Old Bexley and Sidcup,Conservative,Labour,4.00%,Con to Lab: -0.50%
Oldham East and Saddleworth,Labour,Liberal Democrat,3.00%,"Con to Lab: 0.29%, Lab to LD: 0.13%"
Oldham West and Royton,Labour,Conservative,16.80%,Con to Lab: -0.99%
Orkney and Shetland,Liberal Democrat,Labour,10.40%,"Con to Lab: -2.05%, LD to Lab: 6.48%"
Orpington,Conservative,Liberal Democrat,0.30%,"Con to Lab: -5.16%, Con to LD: 2.19%"
Oxford East,Labour,Liberal Democrat,13.00%,"Con to Lab: -2.05%, Lab to LD: 8.08%"
Oxford West and Abingdon,Liberal Democrat,Conservative,8.90%,"Con to Lab: 0.05%, LD to Con: -3.77%"
Paisley North,Labour,Scottish National Party,17.20%,"Con to Lab: -1.64%, Lab to SNP: 1.61%"
Paisley South,Labour,Scottish National Party,19.50%,"Con to Lab: 1.01%, Lab to SNP: -2.44%"
Pendle,Labour,Conservative,5.40%,Con to Lab: -6.13%
Penrith and the Border,Conservative,Liberal Democrat,16.60%,"Con to Lab: -5.23%, Con to LD: -6.13%"
Perth,Scottish National Party,Conservative,0.10%,"Con to Lab: 0.23%, SNP to Con: 3.46%"
Peterborough,Labour,Conservative,3.60%,Con to Lab: -3.98%
Plymouth Devonport,Labour,Conservative,15.60%,Con to Lab: -2.73%
Plymouth Sutton,Labour,Conservative,9.60%,
Pontefract and Castleford,Labour,Conservative,26.10%,Con to Lab: -4.98%
Pontypridd,Labour,Plaid Cymru,23.10%,"Con to Lab: -2.17%, Lab to PC: 5.61%"
Poole,Conservative,Labour,9.10%,Con to Lab: 1.15%
Poplar and Canning Town,Labour,Conservative,20.70%,Con to Lab: -3.41%
Portsmouth North,Labour,Conservative,7.00%,Con to Lab: 2.19%
Portsmouth South,Liberal Democrat,Conservative,7.80%,"Con to Lab: 0.31%, LD to Con: -3.58%"
Preseli Pembrokeshire,Labour,Conservative,4.10%,Con to Lab: -6.30%
Preston,Labour,Conservative,17.00%,Con to Lab: 9.05%
Pudsey,Labour,Conservative,6.30%,Con to Lab: 0.34%
Putney,Labour,Conservative,4.10%,Con to Lab: 0.66%
Rayleigh,Conservative,Labour,9.70%,Con to Lab: 0.72%
Reading East,Labour,Conservative,6.40%,Con to Lab: 2.63%
Reading West,Labour,Conservative,10.60%,Con to Lab: 7.44%
Redcar,Labour,Conservative,17.60%,Con to Lab: -4.53%
Redditch,Labour,Conservative,3.40%,Con to Lab: -3.49%
Regent's Park and Kensington North,Labour,Conservative,13.90%,Con to Lab: -1.63%
Reigate,Conservative,Labour,10.20%,Con to Lab: -2.13%
Renfrewshire West,Labour,Scottish National Party,12.80%,"Con to Lab: 1.22%, Lab to SNP: -2.77%"
Rhondda,Labour,Plaid Cymru,23.60%,"Con to Lab: -3.45%, Lab to PC: 6.95%"
Ribble South,Labour,Conservative,4.20%,Con to Lab: -0.49%
Ribble Valley,Conservative,Liberal Democrat,11.50%,"Con to Lab: -0.32%, Con to LD: -5.63%"
Richmond (Yorks),Conservative,Labour,18.50%,Con to Lab: -8.00%
Richmond Park,Liberal Democrat,Conservative,5.10%,"Con to Lab: 0.27%, LD to Con: -2.45%"
Rochdale,Labour,Liberal Democrat,7.20%,"Con to Lab: -2.37%, Lab to LD: -2.45%"
Rochford and Southend East,Conservative,Labour,9.40%,Con to Lab: -4.86%
Romford,Conservative,Labour,8.40%,Con to Lab: -9.14%
Romsey,Liberal Democrat,Conservative,2.50%,"Con to Lab: -3.21%, LD to Con: -10.73%"
"Ross, Skye and Inverness West",Liberal Democrat,Labour,18.60%,"Con to Lab: -4.87%, LD to Lab: -13.57%"
Rossendale and Darwen,Labour,Conservative,6.40%,Con to Lab: -4.38%
Rother Valley,Labour,Conservative,20.20%,Con to Lab: -5.22%
Rotherham,Labour,Conservative,22.30%,Con to Lab: -6.24%
Roxburgh and Berwickshire,Liberal Democrat,Conservative,13.10%,"Con to Lab: 0.92%, LD to Con: -1.72%"
Rugby and Kenilworth,Labour,Conservative,2.70%,Con to Lab: 2.27%
Ruislip-Northwood,Conservative,Labour,10.20%,Con to Lab: -1.45%
Runnymede and Weybridge,Conservative,Labour,9.90%,Con to Lab: -0.28%
Rushcliffe,Conservative,Labour,6.80%,Con to Lab: -2.69%
Rutland and Melton,Conservative,Labour,9.20%,Con to Lab: -0.76%
Ryedale,Conservative,Liberal Democrat,5.60%,"Con to Lab: -3.32%, Con to LD: -0.37%"
Saffron Walden,Conservative,Liberal Democrat,12.00%,"Con to Lab: -1.25%, Con to LD: -2.73%"
Salford,Labour,Liberal Democrat,24.50%,"Con to Lab: -0.89%, Lab to LD: 4.89%"
Salisbury,Conservative,Liberal Democrat,8.30%,"Con to Lab: -1.89%, Con to LD: -2.88%"
Scarborough and Whitby,Labour,Conservative,3.80%,Con to Lab: -0.94%
Scunthorpe,Labour,Conservative,15.50%,Con to Lab: -1.62%
Sedgefield,Labour,Conservative,22.00%,Con to Lab: -4.68%
Selby,Labour,Conservative,2.20%,Con to Lab: -1.28%
Sevenoaks,Conservative,Labour,11.90%,Con to Lab: -1.48%
Sheffield Attercliffe,Labour,Conservative,26.30%,Con to Lab: 1.69%
Sheffield Brightside,Labour,Conservative,33.40%,Con to Lab: 0.80%
Sheffield Central,Labour,Liberal Democrat,20.90%,"Con to Lab: -0.61%, Lab to LD: 2.35%"
Sheffield Hallam,Liberal Democrat,Conservative,12.20%,"Con to Lab: 0.54%, LD to Con: -3.13%"
Sheffield Heeley,Labour,Liberal Democrat,17.20%,"Con to Lab: -1.16%, Lab to LD: 2.58%"
Sheffield Hillsborough,Labour,Liberal Democrat,17.10%,"Con to Lab: -1.92%, Lab to LD: -1.61%"
Sherwood,Labour,Conservative,10.30%,Con to Lab: -4.66%
Shipley,Labour,Conservative,1.60%,Con to Lab: -1.28%
Shrewsbury and Atcham,Labour,Conservative,3.60%,Con to Lab: 2.08%
Shropshire North,Conservative,Labour,6.80%,Con to Lab: -4.58%
Sittingbourne and Sheppey,Labour,Conservative,4.70%,Con to Lab: 2.55%
Skipton and Ripon,Conservative,Liberal Democrat,13.20%,"Con to Lab: -5.43%, Con to LD: -2.47%"
Sleaford and North Hykeham,Conservative,Labour,8.90%,Con to Lab: -4.03%
Slough,Labour,Conservative,16.10%,Con to Lab: 2.34%
Solihull,Conservative,Liberal Democrat,9.70%,"Con to Lab: 0.25%, Con to LD: -0.07%"
Somerton and Frome,Liberal Democrat,Conservative,0.60%,"Con to Lab: -3.91%, LD to Con: -0.52%"
South Holland and the Deepings,Conservative,Labour,12.00%,Con to Lab: -4.04%
South Shields,Labour,Conservative,23.20%,Con to Lab: -5.28%
Southampton Itchen,Labour,Conservative,13.60%,Con to Lab: 0.37%
Southampton Test,Labour,Conservative,13.50%,Con to Lab: 0.43%
Southend West,Conservative,Labour,10.60%,Con to Lab: -2.64%
Southport,Liberal Democrat,Conservative,3.70%,"Con to Lab: 1.97%, LD to Con: 2.43%"
Southwark North and Bermondsey,Liberal Democrat,Labour,13.10%,"Con to Lab: -5.07%, LD to Lab: -8.91%"
Spelthorne,Conservative,Labour,3.90%,Con to Lab: -0.56%
St. Albans,Labour,Conservative,5.20%,Con to Lab: 0.71%
St. Helens North,Labour,Conservative,21.20%,Con to Lab: -2.64%
St. Helens South,Labour,Liberal Democrat,13.30%,"Con to Lab: -8.89%, Lab to LD: 14.33%"
St. Ives,Liberal Democrat,Conservative,10.20%,"Con to Lab: -0.94%, LD to Con: -3.55%"
Stafford,Labour,Conservative,5.70%,Con to Lab: 1.50%
Staffordshire Moorlands,Labour,Conservative,6.90%,Con to Lab: -2.99%
Staffordshire South,Conservative,Labour,8.20%,Con to Lab: -0.51%
Stalybridge and Hyde,Labour,Conservative,13.90%,Con to Lab: -3.36%
Stevenage,Labour,Conservative,10.10%,Con to Lab: -1.18%
Stirling,Labour,Conservative,8.70%,Con to Lab: 1.27%
Stockport,Labour,Conservative,16.40%,Con to Lab: -3.91%
Stockton North,Labour,Conservative,20.70%,Con to Lab: -3.34%
Stockton South,Labour,Conservative,10.30%,Con to Lab: -0.84%
Stoke-on-Trent Central,Labour,Conservative,21.00%,Con to Lab: -3.83%
Stoke-on-Trent North,Labour,Conservative,19.60%,Con to Lab: -2.92%
Stoke-on-Trent South,Labour,Conservative,14.60%,Con to Lab: -5.24%
Stone,Conservative,Labour,6.70%,Con to Lab: -3.02%
Stourbridge,Labour,Conservative,4.80%,Con to Lab: -0.90%
Strangford,Democratic Unionist Party,Ulster Unionist Party,1.30%,DUP to UUP: -8.31%
Stratford-on-Avon,Conservative,Liberal Democrat,10.80%,"Con to Lab: -2.93%, Con to LD: 0.61%"
Strathkelvin and Bearsden,Labour,Liberal Democrat,14.10%,"Con to Lab: -1.18%, Lab to LD: 7.44%"
Streatham,Labour,Liberal Democrat,19.30%,"Con to Lab: -1.06%, Lab to LD: 5.33%"
Stretford and Urmston,Labour,Conservative,17.00%,Con to Lab: 2.98%
Stroud,Labour,Conservative,4.60%,
Suffolk Central and Ipswich North,Conservative,Labour,3.70%,Con to Lab: -0.33%
Suffolk Coastal,Conservative,Labour,4.30%,Con to Lab: -1.40%
Suffolk South,Conservative,Labour,5.60%,Con to Lab: -1.59%
Suffolk West,Conservative,Labour,5.10%,Con to Lab: -3.16%
Sunderland North,Labour,Conservative,22.40%,Con to Lab: -3.38%
Sunderland South,Labour,Conservative,21.90%,Con to Lab: -2.68%
Surrey East,Conservative,Liberal Democrat,14.00%,"Con to Lab: -2.23%, Con to LD: -0.22%"
Surrey Heath,Conservative,Liberal Democrat,12.00%,"Con to Lab: 1.13%, Con to LD: 2.89%"
Surrey South West,Conservative,Liberal Democrat,0.90%,"Con to Lab: -0.73%, Con to LD: 1.52%"
Sussex Mid,Conservative,Liberal Democrat,7.60%,"Con to Lab: -1.19%, Con to LD: -1.12%"
Sutton and Cheam,Liberal Democrat,Conservative,5.40%,"Con to Lab: -1.16%, LD to Con: -3.19%"
Sutton Coldfield,Conservative,Labour,11.60%,Con to Lab: 2.58%
Swansea East,Labour,Plaid Cymru,26.90%,"Con to Lab: -5.48%, Lab to PC: 9.15%"
Swansea West,Labour,Conservative,14.90%,Con to Lab: -2.99%
Swindon North,Labour,Conservative,9.60%,Con to Lab: 1.61%
Swindon South,Labour,Conservative,8.50%,Con to Lab: 2.94%
Tamworth,Labour,Conservative,5.70%,Con to Lab: -1.81%
Tatton,Conservative,Labour,10.40%,
Taunton,Conservative,Liberal Democrat,0.20%,"Con to Lab: -0.78%, Con to LD: -2.21%"
Tayside North,Scottish National Party,Conservative,4.30%,"Con to Lab: 3.86%, SNP to Con: 0.30%"
Teignbridge,Liberal Democrat,Conservative,2.60%,"Con to Lab: -2.84%, LD to Con: -2.76%"
Telford,Labour,Conservative,13.60%,Con to Lab: -1.63%
Tewkesbury,Conservative,Labour,9.60%,Con to Lab: 0.19%
Thanet North,Conservative,Labour,8.00%,Con to Lab: -5.12%
Thanet South,Labour,Conservative,2.30%,Con to Lab: -0.93%
The Wrekin,Labour,Conservative,4.40%,Con to Lab: 0.98%
Thurrock,Labour,Conservative,13.40%,Con to Lab: -4.90%
Tiverton and Honiton,Conservative,Liberal Democrat,5.70%,"Con to Lab: -3.34%, Con to LD: -4.23%"
Tonbridge and Malling,Conservative,Labour,9.80%,Con to Lab: 0.67%
Tooting,Labour,Conservative,13.90%,Con to Lab: -2.45%
Torbay,Liberal Democrat,Conservative,7.10%,"Con to Lab: -1.14%, LD to Con: -7.04%"
Torfaen,Labour,Conservative,23.10%,Con to Lab: -5.27%
Totnes,Conservative,Liberal Democrat,3.70%,"Con to Lab: -6.07%, Con to LD: -2.84%"
Tottenham,Labour,Conservative,26.80%,Con to Lab: -0.02%
Truro and St. Austell,Liberal Democrat,Conservative,8.00%,"Con to Lab: -3.73%, LD to Con: 3.00%"
Tunbridge Wells,Conservative,Liberal Democrat,12.10%,"Con to Lab: -0.44%, Con to LD: -4.34%"
"Tweeddale, Ettrick and Lauderdale",Liberal Democrat,Labour,7.80%,"Con to Lab: 3.01%, LD to Lab: -5.85%"
Twickenham,Liberal Democrat,Conservative,7.70%,"Con to Lab: 1.29%, LD to Con: -3.98%"
Tyne Bridge,Labour,Conservative,28.60%,Con to Lab: -4.27%
Tynemouth,Labour,Conservative,9.90%,Con to Lab: -1.14%
Tyneside North,Labour,Conservative,27.50%,Con to Lab: -2.02%
Tyrone West,Sinn Fein,Ulster Unionist Party,5.20%,SF to UUP: -7.05%
Ulster Mid,Sinn Fein,Democratic Unionist Party,10.00%,SF to DUP: -8.11%
Upminster,Conservative,Labour,1.80%,Con to Lab: -5.18%
Upper Bann,Ulster Unionist Party,Democratic Unionist Party,2.00%,UUP to DUP: 14.05%
Uxbridge,Conservative,Labour,3.10%,Con to Lab: -2.27%
Vale of Clwyd,Labour,Conservative,8.90%,Con to Lab: -2.54%
Vale of Glamorgan,Labour,Conservative,5.20%,Con to Lab: -4.57%
Vale of York,Conservative,Labour,12.90%,Con to Lab: -3.78%
Vauxhall,Labour,Liberal Democrat,19.50%,"Con to Lab: -1.46%, Lab to LD: 4.39%"
Wakefield,Labour,Conservative,9.70%,Con to Lab: -4.82%
Wallasey,Labour,Conservative,16.40%,Con to Lab: -3.92%
Walsall North,Labour,Conservative,14.50%,Con to Lab: -0.00%
Walsall South,Labour,Conservative,14.30%,Con to Lab: 1.15%
Walthamstow,Labour,Conservative,22.10%,Con to Lab: 0.64%
Wansbeck,Labour,Liberal Democrat,17.50%,"Con to Lab: -3.25%, Lab to LD: 7.25%"
Wansdyke,Labour,Conservative,5.20%,Con to Lab: 0.83%
Wantage,Conservative,Labour,5.70%,Con to Lab: -0.31%
Warley,Labour,Conservative,18.90%,Con to Lab: -1.00%
Warrington North,Labour,Conservative,19.50%,Con to Lab: 0.43%
Warrington South,Labour,Conservative,8.20%,Con to Lab: -1.69%
Warwick and Leamington,Labour,Conservative,5.60%,Con to Lab: 2.73%
Warwickshire North,Labour,Conservative,10.90%,Con to Lab: -2.76%
Watford,Labour,Conservative,6.00%,Con to Lab: 0.75%
Waveney,Labour,Conservative,9.10%,Con to Lab: -1.93%
Wealden,Conservative,Liberal Democrat,13.10%,"Con to Lab: 1.51%, Con to LD: -1.04%"
Weaver Vale,Labour,Conservative,12.30%,Con to Lab: -1.65%
Wellingborough,Labour,Conservative,2.30%,Con to Lab: 2.14%
Wells,Conservative,Liberal Democrat,2.80%,"Con to Lab: -3.53%, Con to LD: -2.26%"
Welwyn Hatfield,Labour,Conservative,1.40%,Con to Lab: -3.89%
Wentworth,Labour,Conservative,24.40%,Con to Lab: -4.32%
West Aberdeenshire and Kincardine,Liberal Democrat,Conservative,6.40%,"Con to Lab: 3.66%, LD to Con: -3.28%"
West Bromwich East,Labour,Conservative,15.00%,Con to Lab: -1.43%
West Bromwich West,Labour,Conservative,17.90%,
West Ham,Labour,Conservative,26.80%,Con to Lab: -2.23%
Westbury,Conservative,Liberal Democrat,5.30%,"Con to Lab: -0.57%, Con to LD: 0.12%"
Western Isles,Labour,Scottish National Party,4.10%,"Con to Lab: -6.72%, Lab to SNP: 7.02%"
Westmorland and Lonsdale,Conservative,Liberal Democrat,3.30%,"Con to Lab: -7.17%, Con to LD: 1.16%"
Weston-super-Mare,Liberal Democrat,Conservative,0.40%,"Con to Lab: 0.43%, LD to Con: 0.83%"
Wigan,Labour,Conservative,20.50%,Con to Lab: -5.38%
Wiltshire North,Conservative,Liberal Democrat,3.70%,"Con to Lab: -0.85%, Con to LD: -0.67%"
Wimbledon,Labour,Conservative,4.60%,Con to Lab: 1.47%
Winchester,Liberal Democrat,Conservative,8.20%,"Con to Lab: -0.42%, LD to Con: -8.14%"
Windsor,Conservative,Liberal Democrat,10.60%,"Con to Lab: 3.36%, Con to LD: -0.79%"
Wirral South,Labour,Conservative,6.30%,Con to Lab: -0.94%
Wirral West,Labour,Conservative,5.00%,Con to Lab: 2.06%
Witney,Conservative,Labour,8.10%,Con to Lab: -1.87%
Woking,Conservative,Liberal Democrat,7.90%,"Con to Lab: -4.16%, Con to LD: -2.30%"
Wokingham,Conservative,Liberal Democrat,6.90%,"Con to Lab: 2.28%, Con to LD: 2.51%"
Wolverhampton North East,Labour,Conservative,15.90%,
Wolverhampton South East,Labour,Conservative,22.80%,
Wolverhampton South West,Labour,Conservative,4.30%,Con to Lab: -0.97%
Woodspring,Conservative,Labour,9.10%,Con to Lab: 2.86%
Worcester,Labour,Conservative,6.60%,Con to Lab: -0.67%
Worcestershire Mid,Conservative,Labour,11.90%,Con to Lab: -2.57%
Worcestershire West,Conservative,Liberal Democrat,6.00%,"Con to Lab: -1.30%, Con to LD: -2.10%"
Workington,Labour,Conservative,13.00%,Con to Lab: -6.93%
Worsley,Labour,Conservative,16.70%,Con to Lab: -2.30%
Worthing East and Shoreham,Conservative,Labour,7.10%,Con to Lab: 1.14%
Worthing West,Conservative,Liberal Democrat,10.50%,"Con to Lab: 1.95%, Con to LD: -2.96%"
Wrexham,Labour,Conservative,15.30%,Con to Lab: -0.86%
Wycombe,Conservative,Labour,3.60%,Con to Lab: -1.26%
Wyre Forest,KHHC,Labour,18.00%,Con to Lab: -4.77%
Wythenshawe and Sale East,Labour,Conservative,18.00%,Con to Lab: 1.49%
Yeovil,Liberal Democrat,Conservative,4.10%,"Con to Lab: -4.28%, LD to Con: 6.47%"
Ynys Môn,Labour,Plaid Cymru,1.20%,"Con to Lab: 0.36%, Lab to PC: -4.28%"
Yorkshire East,Conservative,Labour,5.50%,Con to Lab: -2.00%
